,La Paz,Cochabamba,Santa Cruz,Oruro,Potosi,Tarija,Chuquisaca,Beni,Pando
2021-01-15,1485,721,2634,176,333,65,329,308,106
2021-01-16,1317,478,2123,251,191,235,262,100,92
2021-01-17,1147,342,835,191,291,38,452,60,71
2021-01-18,670,560,958,100,84,198,336,189,123
2021-01-19,1076,838,3056,165,67,199,334,283,115
2021-01-20,1522,724,1462,337,363,125,250,285,102
2021-01-21,1650,695,3050,213,220,135,401,235,116
2021-01-22,1256,524,1705,293,222,194,418,189,49
2021-01-23,1256,524,1705,293,222,194,418,189,49
2021-01-24,763,509,1823,140,152,54,432,64,55
2021-01-25,763,509,1823,140,152,54,432,64,55
2021-01-26,1795,795,3301,276,143,304,631,220,112
2021-01-27,1403,1052,3623,246,158,271,992,421,83
2021-01-28,2021,1054,3046,400,276,266,608,265,97
2021-01-29,1913,1032,3093,389,369,303,760,248,89
2021-01-30,1997,616,2473,348,203,166,339,124,20
2021-01-31,1579,318,906,331,258,25,500,65,50
2021-02-01,1292,729,2187,120,124,203,295,154,86
2021-02-02,1999,886,2975,268,213,330,320,166,76
2021-02-03,1959,981,2423,298,517,208,363,163,108
2021-02-04,1600,883,2278,266,669,169,488,287,168
2021-02-05,1365,759,2510,475,482,204,408,157,83
2021-02-06,1438,685,2077,305,379,77,290,115,88
2021-02-07,1382,41,422,268,481,8,454,65,105
2021-02-08,910,744,1914,82,428,243,274,34,115
2021-02-09,1267,945,2910,195,614,325,388,177,44
2021-02-10,1663,1106,3634,281,487,237,427,144,88
2021-02-11,1497,685,2772,156,0,261,389,134,54
2021-02-12,1279,850,2281,118,890,181,297,106,67
2021-02-13,1110,754,1795,146,288,152,311,128,13
2021-02-14,787,181,1198,173,143,34,386,21,23
2021-02-15,441,323,1145,113,62,29,416,12,9
2021-02-16,441,323,1145,113,62,29,416,12,9
2021-02-17,686,975,1896,63,33,208,157,39,50
2021-02-18,1207,833,3311,223,239,299,226,127,108
2021-02-19,1207,833,3311,223,239,299,226,127,108
2021-02-20,1518,470,2257,330,172,110,306,111,38
2021-02-21,670,476,2617,128,154,107,226,58,73
2021-02-22,670,476,2617,128,154,107,226,58,73
2021-02-23,1439,877,3605,163,513,286,224,142,77
2021-02-24,1497,1041,4179,327,1514,256,334,156,73
2021-02-25,1437,677,3504,297,1708,232,230,175,101
2021-02-26,1496,1102,3464,355,133,236,293,102,155
2021-02-27,947,606,1962,175,138,135,521,122,92
2021-02-28,996,315,1839,169,27,40,391,21,94
2021-03-01,931,857,2925,177,305,313,323,112,102
2021-03-02,1437,956,2991,165,118,300,342,163,91
2021-03-03,1212,1198,2905,200,238,435,405,132,135
2021-03-04,1262,1231,2177,335,156,362,284,99,69
2021-03-05,2011,1177,2477,409,311,431,249,155,189
2021-03-06,1836,781,1605,194,384,124,219,99,25
2021-03-07,1226,421,665,126,117,150,115,28,76
2021-03-08,1226,421,665,126,117,150,115,28,76
2021-03-09,987,1106,2492,250,139,467,253,153,48
2021-03-10,987,1106,2492,250,139,467,253,153,48
2021-03-11,1149,1441,3137,222,235,390,253,312,67
2021-03-12,1203,993,4419,385,1321,559,293,216,120
2021-03-13,1079,552,2298,122,253,145,183,123,33
2021-03-14,1079,552,2298,122,253,145,183,123,33
2021-03-15,608,1030,4098,150,320,490,163,101,90
2021-03-16,1189,990,3392,229,251,639,162,256,55
2021-03-17,1181,1195,3964,214,124,554,201,552,131
2021-03-18,1162,1048,2737,206,462,425,235,278,150
2021-03-19,1050,1064,2790,167,452,455,202,226,77
2021-03-20,739,508,2024,175,76,136,253,199,29
2021-03-21,923,194,621,42,82,49,183,56,32
2021-03-22,842,1188,3233,146,482,488,199,323,125
2021-03-23,842,1188,3233,146,482,488,199,323,125
2021-03-24,1303,1342,3298,175,171,583,282,367,223
2021-03-25,716,1177,2598,177,159,531,190,866,231
2021-03-26,707,916,4425,189,101,579,254,352,219
2021-03-27,518,899,1239,114,115,275,136,417,120
2021-03-28,518,899,1239,114,115,275,136,417,120
2021-03-29,518,899,1239,114,115,275,136,417,120
2021-03-30,1117,1157,3476,260,245,602,215,400,276
2021-03-31,1050,2162,2763,209,258,502,274,529,230
2021-04-01,1050,2162,2763,209,258,502,274,529,230
2021-04-02,798,596,1595,156,63,135,170,576,167
2021-04-03,798,596,1595,156,63,135,170,576,167
2021-04-04,422,328,2439,74,55,79,89,352,158
2021-04-05,374,1670,426,100,40,353,172,324,152
2021-04-06,898,1053,8703,227,242,499,225,742,332
2021-04-07,1052,1741,4801,350,94,589,221,347,271
2021-04-08,1609,1779,5431,210,287,633,212,436,159
2021-04-09,1535,1934,5981,391,183,675,363,468,128
2021-04-10,995,1150,3798,191,131,251,231,744,147
2021-04-11,995,1150,3798,191,131,251,231,744,147
2021-04-12,995,1150,3798,191,131,251,231,744,147
2021-04-13,716,1899,4741,284,218,734,215,1393,120
2021-04-14,1178,2136,4362,291,158,621,238,330,224
2021-04-15,1077,2010,3628,373,240,50,271,459,153
2021-04-16,1249,1679,3823,295,63,358,224,267,306
2021-04-17,1249,1679,3823,295,63,358,224,267,306
2021-04-18,779,540,1295,261,12,179,143,748,86
2021-04-19,781,1624,5855,233,181,529,381,701,222
2021-04-20,1488,2283,5778,357,400,654,219,410,191
2021-04-21,1392,1993,5216,427,287,617,341,357,172
2021-04-22,1678,2405,4345,468,162,680,274,288,112
2021-04-23,1678,2405,4345,468,162,680,274,288,112
2021-04-24,1032,1098,2503,331,152,320,224,442,253
2021-04-25,1032,1098,2503,331,152,320,224,442,253
2021-04-26,1032,1098,2503,331,152,320,224,442,253
2021-04-27,1528,2461,5121,348,148,540,236,546,184
2021-04-28,1368,2129,5968,392,50,532,358,345,110
2021-04-29,1539,2890,7912,414,161,536,325,432,168
2021-04-30,1539,2890,7912,414,161,536,325,432,168
2021-05-01,1101,1310,3951,217,127,243,231,133,57
2021-05-02,1101,1310,3951,217,127,243,231,133,57
2021-05-03,1101,1310,3951,217,127,243,231,133,57
2021-05-04,1328,2077,5049,287,60,690,268,292,283
2021-05-05,2027,2504,4420,457,141,528,479,543,198
2021-05-06,1387,2764,3692,399,66,517,344,379,89
2021-05-07,1206,2222,3094,434,191,348,340,233,106
2021-05-08,1206,2222,3094,434,191,348,340,233,106
2021-05-09,844,1486,2804,265,113,271,301,188,180
2021-05-10,844,1486,2804,265,113,271,301,188,180
2021-05-11,1291,3097,4771,558,106,553,375,322,82
2021-05-12,1291,3097,4771,558,106,553,375,322,82
2021-05-13,990,3517,5219,565,189,489,385,435,63
2021-05-14,1689,3062,3832,483,241,655,373,293,72
2021-05-15,1533,1681,2131,647,123,149,474,200,14
2021-05-16,1211,623,1606,401,117,78,270,39,12
2021-05-17,1160,2752,3500,144,430,699,287,422,118
2021-05-18,1178,3300,4268,680,190,684,483,276,64
2021-05-19,1530,3269,5044,891,163,701,481,199,88
2021-05-20,1699,3273,5130,1073,158,771,361,436,114
2021-05-21,1496,2550,4023,887,352,539,591,215,90
2021-05-22,1496,2550,4023,887,352,539,591,215,90
2021-05-23,1672,1498,1733,497,128,226,279,48,14
2021-05-24,1181,3927,4520,411,83,1030,348,260,95
2021-05-25,1822,4183,5174,627,481,1054,332,455,108
2021-05-26,1822,4183,5174,627,481,1054,332,455,108
2021-05-27,2661,3863,5259,695,246,690,373,416,73
2021-05-28,2397,3599,5288,768,142,1089,590,355,97
2021-05-29,2709,1542,3296,558,177,537,416,1215,25
2021-05-30,1503,3182,2776,355,317,774,815,-230,67
2021-05-31,1503,3182,2776,355,317,774,815,-230,67
2021-06-01,2976,4017,4817,505,353,864,486,614,146
2021-06-02,2537,3789,5348,630,297,792,701,399,81
2021-06-03,2825,2114,3523,715,238,380,524,188,32
2021-06-04,1225,3657,5222,514,193,589,479,641,135
2021-06-05,1874,2278,3602,430,201,428,569,197,29
2021-06-06,2041,1585,1203,384,262,217,318,123,24
2021-06-07,1083,2985,4693,351,301,888,1774,309,121
2021-06-08,1777,4146,5587,514,409,1026,667,236,62
2021-06-09,3051,4765,6673,568,337,1264,771,331,129
2021-06-10,2995,3783,6279,596,282,1128,817,272,134
2021-06-11,3406,3313,5667,698,431,1162,594,465,124
2021-06-12,2408,2041,2443,328,173,218,485,85,45
2021-06-13,2408,2041,2443,328,173,218,485,85,45
2021-06-14,1249,2653,4493,316,288,760,698,296,102
2021-06-15,2313,3440,5745,428,209,752,774,349,150
2021-06-16,4591,2580,5748,431,386,962,871,459,103
2021-06-17,3220,3688,5626,516,346,559,710,284,129
2021-06-18,3366,2857,4545,483,333,622,823,300,93
2021-06-19,3172,1648,2383,350,227,231,934,118,25
2021-06-20,2466,1239,915,221,272,80,385,64,96
2021-06-21,1367,943,1003,146,95,114,326,110,37
2021-06-22,1100,2817,4919,261,149,713,571,200,97
2021-06-23,3518,2843,4587,483,421,775,675,261,90
2021-06-24,3228,2747,4595,439,278,937,450,496,105
2021-06-25,2870,2423,5016,445,361,687,554,384,101
2021-06-26,2601,2286,2886,333,361,245,581,82,31
2021-06-27,1157,2143,1782,251,113,118,610,98,69
2021-06-28,1111,3288,4387,202,228,618,309,217,120
2021-06-29,2759,3175,4234,375,404,602,539,268,68
2021-06-30,2950,2507,4817,472,324,512,903,262,84
2021-07-01,2662,2485,4763,475,318,415,527,254,81
2021-07-02,2337,2408,3880,502,402,463,634,271,63
2021-07-03,2951,1234,2021,201,175,209,358,82,6
2021-07-04,1997,609,1355,182,177,148,538,165,41
2021-07-05,997,2044,3892,218,122,629,573,204,112
2021-07-06,2719,2146,4026,268,164,777,497,105,83
2021-07-07,2133,2113,3378,296,396,548,667,161,94
2021-07-08,1443,1454,3908,376,300,434,538,220,59
2021-07-09,1443,1454,3908,376,300,434,538,220,59
2021-07-10,1443,1454,3908,376,300,434,538,220,59
2021-07-11,1443,1454,3908,376,300,434,538,220,59
2021-07-12,1443,1454,3908,376,300,434,538,220,59
2021-07-13,1443,1454,3908,376,300,434,538,220,59
2021-07-14,2492,1712,4171,342,286,668,589,164,103
2021-07-15,2189,1923,3983,333,226,634,682,262,78
2021-07-16,2189,1923,3983,333,226,634,682,262,78
2021-07-17,1275,1042,2185,364,233,259,524,61,40
2021-07-18,765,648,1267,318,107,121,337,53,4
2021-07-19,637,1830,3758,80,128,607,470,96,65
2021-07-20,1838,1984,3739,297,227,550,572,184,65
2021-07-21,1838,1984,3739,297,227,550,572,184,65
2021-07-22,2200,1902,2623,282,194,514,554,192,40
2021-07-23,1748,1468,3506,338,245,473,519,136,41
2021-07-24,1840,824,1868,354,141,113,326,157,16
2021-07-25,914,557,950,263,38,94,380,21,5
2021-07-26,585,1416,3406,67,110,359,457,114,76
2021-07-27,1903,1852,3398,276,325,455,577,251,74
2021-07-28,2345,1687,3008,322,217,529,594,164,76
2021-07-29,2166,2239,2934,278,126,545,364,145,35
2021-07-30,1914,1552,3404,288,223,380,382,98,38
2021-07-31,1760,661,2254,239,155,221,383,123,35
2021-08-01,1030,244,1042,234,90,136,196,177,24
2021-08-02,642,1257,3214,81,151,319,220,99,63
2021-08-03,1841,1604,3246,196,133,492,318,121,38
2021-08-04,1723,1660,3570,230,323,447,523,192,49
2021-08-05,1919,1340,3257,235,125,640,572,204,41
2021-08-06,1225,778,977,284,184,138,382,50,2
2021-08-07,526,911,1806,155,48,179,255,154,12
2021-08-08,550,661,1018,186,47,100,263,90,4
2021-08-09,253,1454,3105,78,99,553,288,92,12
2021-08-10,1425,1556,3533,272,158,729,434,97,46
2021-08-11,2239,1627,3211,269,230,536,354,340,44
2021-08-12,1955,1311,3478,254,151,322,261,200,28
2021-08-13,1574,1339,3260,267,257,335,256,289,58
2021-08-14,1803,509,1850,269,167,249,365,225,10
2021-08-15,712,394,723,290,37,82,155,66,4
2021-08-16,571,1480,2923,182,145,547,337,393,47
2021-08-17,1509,1377,3234,371,391,620,271,287,63
2021-08-18,1891,1354,3150,385,270,600,468,278,49
2021-08-19,1763,1296,2971,340,153,612,269,335,33
2021-08-20,1885,1397,3286,362,104,558,460,193,56
2021-08-21,1717,775,1936,371,209,262,165,74,19
2021-08-22,766,441,614,180,35,80,247,41,4
2021-08-23,492,1406,2674,73,165,480,245,186,41
2021-08-24,1075,1774,3429,299,222,443,368,191,66
2021-08-25,1931,1527,3102,484,285,573,268,374,54
2021-08-26,2036,1333,2582,441,149,772,242,368,54
2021-08-27,1767,1369,2632,525,196,529,245,109,30
2021-08-28,1757,771,1372,310,131,189,523,54,13
2021-08-29,863,497,623,241,114,37,160,9,1
2021-08-30,444,1477,2503,113,164,448,177,167,32
2021-08-31,1539,1209,2596,295,175,530,181,193,30
2021-09-01,1832,1304,2352,439,127,511,237,167,34
2021-09-02,2054,1302,2351,322,102,446,323,234,34
2021-09-03,2054,1302,2351,322,102,446,323,234,34
2021-09-04,1773,593,1240,266,143,235,170,109,1
2021-09-05,893,305,543,194,34,110,178,53,30
2021-09-06,262,1492,2281,43,96,420,163,268,41
2021-09-07,1477,1559,2118,318,202,506,145,240,61
2021-09-08,1733,1507,1862,321,225,430,411,228,27
2021-09-09,1609,1639,1932,291,245,401,144,194,29
2021-09-10,2167,1126,1694,272,177,486,285,155,43
2021-09-11,1398,452,940,195,66,135,113,19,2
2021-09-12,1398,452,940,195,66,135,113,19,2
2021-09-13,1050,776,2014,199,210,453,211,165,39
2021-09-14,1050,776,2014,199,210,453,211,165,39
2021-09-15,2356,1167,2018,449,135,340,186,105,34
2021-09-16,1947,1101,2216,294,185,441,187,302,32
2021-09-17,1519,1072,142,228,99,453,493,185,19
2021-09-18,1476,727,3002,269,92,289,184,72,6
2021-09-19,771,290,465,131,17,26,135,32,0
2021-09-20,285,1070,2384,67,39,318,120,209,48
2021-09-21,1265,959,2177,216,228,337,135,175,22
2021-09-22,1587,1121,2197,323,82,252,130,299,35
2021-09-23,1477,1191,2045,340,77,328,121,340,41
2021-09-24,1706,1074,804,247,60,384,142,262,3
2021-09-25,1170,649,1055,240,92,199,133,101,8
2021-09-26,531,320,499,206,26,86,106,16,2
2021-09-27,312,1143,2306,89,94,405,105,240,39
2021-09-28,1099,1251,2470,354,163,298,154,127,29
2021-09-29,1765,1308,2505,470,227,374,230,191,37
2021-09-30,1494,1080,2067,365,100,252,225,186,49
2021-10-01,1475,1209,2305,566,133,411,129,140,16
2021-10-02,813,742,1387,255,39,179,96,111,15
2021-10-03,813,742,1387,255,39,179,96,111,15
2021-10-04,813,742,1387,255,39,179,96,111,15
2021-10-05,1447,1084,2500,403,282,326,282,135,45
2021-10-06,1925,1338,2548,280,199,290,269,212,41
2021-10-07,1965,1126,2654,191,139,266,445,25,28
2021-10-08,2013,961,2421,209,99,330,204,109,33
2021-10-09,974,672,977,192,59,99,204,102,4
2021-10-10,974,672,977,192,59,99,204,102,4
2021-10-11,974,672,977,192,59,99,204,102,4
2021-10-12,1289,1205,2748,231,96,320,286,79,54
2021-10-13,1592,1446,2599,261,127,203,514,66,30
2021-10-14,1767,1315,2423,340,79,342,389,66,34
2021-10-15,1273,1186,2295,250,117,366,350,122,48
